id,user,title,price,Boutique_name,image0,image1,image2a,image3,overview,description,in_stock,sku,stock_quantity,stock_status,barcode,size,size_name,weight
23362,ires,Beige sleeveless knitted cardigan,100,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest/cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Beige<br />
Model: Vest/ sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest/cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Beige<br />
Model: Vest/ sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12085-1,0,outofstock,805630521117,L,EU Size,1
23384,ires,Blue knitted scoopneck sweater,65,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23381-blue-knitted-scoopneck-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23381-blue-knitted-scoopneck-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23381-blue-knitted-scoopneck-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23381-blue-knitted-scoopneck-sweater-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Scoop Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 15% Alpaca, 25% Merino Wool, 10% Nylon<br />
Color: Blue<br />
Model: Scoop Neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Scoop Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 15% Alpaca, 25% Merino Wool, 10% Nylon<br />
Color: Blue<br />
Model: Scoop Neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12083-1,2,instock,8033983027624,M,EU Size,1
23421,ires,Gray wool alpaca cardigan,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23413-gray-wool-alpaca-cardigan.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23413-gray-wool-alpaca-cardigan-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23413-gray-wool-alpaca-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23413-gray-wool-alpaca-cardigan-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight cardigan.</p>
<p style=""text-align: center;"">Material: 40% Alpaca wool, 30% Wool, 25% PA<br />
Color: Gray<br />
Model: Lightweight cardigan<br />
Deep V-neck<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight cardigan.</p>
<p style=""text-align: center;"">Material: 40% Alpaca wool, 30% Wool, 25% PA<br />
Color: Gray<br />
Model: Lightweight cardigan<br />
Deep V-neck<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12056-1,1,instock,8034166583307,S,EU Size,1
23434,ires,Gray lightweight cardigan,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23431-gray-lightweight-cardigan.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23431-gray-lightweight-cardigan-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23431-gray-lightweight-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23431-gray-lightweight-cardigan-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight cardigan.</p>
<p style=""text-align: center;"">Material: 70% Acrylic, 30% Wool<br />
Color: Gray, Beige<br />
Model: Lightweight cardigan<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight cardigan.</p>
<p style=""text-align: center;"">Material: 70% Acrylic, 30% Wool<br />
Color: Gray, Beige<br />
Model: Lightweight cardigan<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12055-1,1,instock,72527273005,XXS,EU Size,1
23444,ires,Black V-neck wool sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23442-black-v-neck-wool-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23442-black-v-neck-wool-sweater-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23442-black-v-neck-wool-sweater-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23442-black-v-neck-wool-sweater-2-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 50% Wool<br />
Color: Black<br />
Model: V-neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 50% Wool<br />
Color: Black<br />
Model: V-neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12087-1,1,instock,8033983027618,XS,EU Size,1
23454,ires,Dark blue V-neck wool sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Dark blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Dark blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",True,SIG12054-2,1,instock,7333413007537,XS,EU Size,1
23455,ires,Dark blue V-neck wool sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23452-dark-blue-v-neck-wool-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Dark blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Dark blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",True,SIG12054-1,2,instock,7333413007544,S,EU Size,1
308333,ires,Red V-neck wool sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Red<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Red<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12084-1,0,outofstock,7333413020864,XS,EU Size,1
23466,ires,Red V-neck wool sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23463-red-v-neck-wool-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Red<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 50% Acrylic, 50% Wool<br />
Color: Red<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12084-2,0,outofstock,7333413020871,L,EU Size,1
23476,ires,Black V-neck lightweight sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23474-black-v-neck-lightweight-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23474-black-v-neck-lightweight-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23474-black-v-neck-lightweight-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23474-black-v-neck-lightweight-sweater-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12053-1,1,instock,8033983027619,M,EU Size,1
23490,ires,Black striped V-neck sweater,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23486-black-striped-v-neck-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23486-black-striped-v-neck-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23486-black-striped-v-neck-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23486-black-striped-v-neck-sweater-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Striped V-Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Striped V-Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12052-1,1,instock,8034166583312,M,EU Size,1
23500,ires,Gray lightweight cardigan,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23498-gray-lightweight-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23498-gray-lightweight-cardigan-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23498-gray-lightweight-cardigan-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23498-gray-lightweight-cardigan-2-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight cardigan.<br />
Material: 70% Acrylic, 30% Wool<br />
Color: Gray, White<br />
Model: Lightweight cardigan<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight cardigan.<br />
Material: 70% Acrylic, 30% Wool<br />
Color: Gray, White<br />
Model: Lightweight cardigan<br />
Logo details<br />
Original tags and store bag follows.</p>
",True,SIG12051-1,1,instock,7333413033512,XS,EU Size,1
23511,ires,Black striped V-neck sweater,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Striped V-Neck Sweater.<br />
Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Striped V-Neck Sweater.<br />
Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",True,SIG12050-2,1,instock,7333413020628,XS,EU Size,1
23513,ires,Black striped V-neck sweater,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23509-black-striped-v-neck-sweater-2-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Striped V-Neck Sweater.<br />
Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Striped V-Neck Sweater.<br />
Material: 50% Acrylic, 25% Wool, 15% Alpaca, 10% Nylon.<br />
Color: Black, Blue<br />
Model: V-neck Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12050-1,0,outofstock,7333413020635,L,EU Size,1
23525,ires,Gray embellished asymmetric sweater,65,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 30% Mohair, 30% Wool, 40% Nylon<br />
Color: Gray<br />
Model: Embellished Asymmetric Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 30% Mohair, 30% Wool, 40% Nylon<br />
Color: Gray<br />
Model: Embellished Asymmetric Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12049-2,0,outofstock,7333413033451,S,EU Size,1
23526,ires,Gray embellished asymmetric sweater,65,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23521-gray-embellished-asymmetric-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 30% Mohair, 30% Wool, 40% Nylon<br />
Color: Gray<br />
Model: Embellished Asymmetric Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 30% Mohair, 30% Wool, 40% Nylon<br />
Color: Gray<br />
Model: Embellished Asymmetric Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",True,SIG12049-1,1,instock,7333413033468,L,EU Size,1
23538,ires,Blue scoopneck sweater,65,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23535-blue-scoopneck-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23535-blue-scoopneck-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23535-blue-scoopneck-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23535-blue-scoopneck-sweater-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Scoop Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 15% Alpaca, 25% Merino Wool, 10% Nylon<br />
Color: Blue<br />
Model: Scoop Neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Scoop Neck Sweater.</p>
<p style=""text-align: center;"">Material: 50% Acrylic, 15% Alpaca, 25% Merino Wool, 10% Nylon<br />
Color: Blue<br />
Model: Scoop Neck Sweater<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG11549-1,1,instock,8034166583313,S,EU Size,1
